# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
2965 150.1277939 2.2132642 0.0 0 0.01808 0.9426 24.106075479271865 0.05103288988328675 22.955966316379318 0.023701837108514905 22.111414125358092 0.011538977661763091 21.86073552328101 0.008085069257708242
5380 150.1855545 2.2417884 0.0 0 0.01685 0.3381 24.00012021306115 0.04875978359761983 23.62470382197883 0.04219356443300557 23.53395100222743 0.04242112629200643 23.37397031080411 0.032293720013676926
15454 150.0576089 2.3635491 0.02 3 0.01774 1.6899 24.832481010225656 0.10803519273013677 24.405322300814642 0.07753856618754841 23.127435464417207 0.020635439643380788 22.900082036858276 0.01453488619662463
6310 150.1546067 2.2511475 0.03 3 0.01722 0.5326 21.811940243857023 0.012724003934199798 20.8635330750552 0.007073257131232837 20.163776309338786 0.004201327538029374 19.793743492799216 0.0025911741894721306
17483 150.075659 2.3884891 0.0 0 0.0174 0.3284 24.15202307931467 0.05410931344377951 23.65217497212166 0.03786741858397835 23.29696416639342 0.03299242435709713 23.2027013333846 0.025826113204685197
22024 150.0860189 2.4470911 0.02 0 0.01745 0.5265 24.751996903362603 0.0842753500143748 24.147917303435158 0.0531220240909352 23.901594106844218 0.03226870506634895 23.75514354251336 0.029451610136640886
6677 150.1415684 2.2589223 0.0 0 0.01742 1.6235 23.982224596808432 0.03259343070535618 23.73412045235327 0.031841182496629004 22.864718935019887 0.020929244607154306 22.743760452354845 0.016189933179731237
776 150.0845742 2.1900763 0.0 0 0.01892 2.9629 24.86815118215345 0.04297949304245178 24.803016639421784 0.0460951381488055 24.690880234044936 0.060368957723477 24.243833136841623 0.03336985931146795
1054 150.1725484 2.1919971 0.03 3 0.01693 0.9745 24.021351736230702 0.043181422713211265 22.391767805091433 0.013612722031512463 21.24477448050088 0.007917112295893411 20.87835644282874 0.005016331451540092
2459 150.1051406 2.2078968 0.03 2 0.01862 0.9271 24.90729724949179 0.08254860932623784 23.345693321589252 0.02666612231880443 22.23060121389799 0.013452278496816917 21.872221806008284 0.00856790289957458
21246 150.0903292 2.4365692 0.0 0 0.01738 0.7428 24.700402136209693 0.07200100383927178 24.108806864515383 0.04512218326949618 23.93838655893553 0.036118489036037975 23.912590853519788 0.03097920257126535
20141 150.191569 2.4211413 0.0 0 0.01746 0.9815 24.5701147848124 0.058500183339931726 23.99189269621634 0.03769652553653694 23.844870302502343 0.032624193824011896 23.798647895475888 0.02614302871851059
3982 150.1030745 2.223239 0.0 0 0.01863 1.1551 23.022135160841913 0.027278845752197283 22.163979185222857 0.015928613172582595 21.36944903204959 0.009450921647841701 21.00422115373888 0.006100932789949143
9896 150.0852682 2.2976042 0.01 3 0.01804 1.2547 24.24626263521527 0.041128195647916845 23.655773351374805 0.031094772660849295 23.082742535104064 0.02273541649957 22.803858112399876 0.015431332597544208
9047 150.1429275 2.2869496 0.0 0 0.01697 0.362 23.300851561003448 0.023186132415390786 23.03193660292086 0.022415771431880366 22.899415383419875 0.024612206504355593 22.812241370762948 0.01972548372019022
15878 150.1377898 2.368672 0.0 0 0.01659 1.0128 24.923905514007767 0.07744953174996635 24.11133801459146 0.041885186389041824 23.60282637761596 0.029425979883143338 23.49754711072976 0.0232383175405067
9786 150.1461114 2.2970353 0.0 0 0.01686 3.0385 24.667484780365516 0.03581922392533101 24.63235579338628 0.039494087466317766 24.768935669973008 0.058047138942015124 24.383460005433452 0.03642456057097504
7511 150.1435833 2.2684308 0.03 0 0.01727 0.8795 23.897524881315885 0.03956234682466754 22.65080498548126 0.017499998312900618 21.725590171999396 0.00937101769825687 21.467369295010222 0.0063658681376946025
17449 150.1813374 2.3876261 0.0 0 0.01692 2.1995 24.130875015392302 0.038591407451411174 23.928840299803916 0.03579317542167944 23.36271064494031 0.025193087120178623 22.920692527501036 0.014874214410807133
19601 150.1443616 2.4134273 0.0 3 0.01688 0.5375 22.751156372430234 0.030034684775958213 22.29854738548092 0.021600860692328177 22.575307950546748 0.01938212998741881 22.44619332158287 0.014705073250598253
21736 150.0750447 2.433436 0.01 3 0.0174 1.1847 19.97020654571445 0.008326547543247598 19.695654971666468 0.006711522199290464 19.81379893406727 0.005461698457838599 19.59584092105845 0.003949242611956176
10664 150.1764012 2.305869 0.0 0 0.01686 1.4955 23.9317791736074 0.03975069930714989 23.546880517738636 0.03440808731904943 22.715672966046373 0.019241968285565195 22.449511420332062 0.013291165358528471
16133 150.1585541 2.3720046 0.0 0 0.01661 1.2671 24.50329827331632 0.0453437091484105 24.008381362833678 0.03274251514140575 23.462158756138415 0.023831358366082068 23.16131013679216 0.01591633166907492
14480 150.1638586 2.3523902 0.0 0 0.01663 0.2275 23.472077928881095 0.033978539636467416 23.00822609454405 0.025627333120175323 22.740998605722428 0.022994142542513623 22.575734558178205 0.016982255074714504
18585 150.1082423 2.3993023 0.02 3 0.01707 2.1693 23.17897071589688 0.047036271615790125 22.964068786324724 0.04144882526184078 22.434961619164984 0.02820229406003116 22.027923584212342 0.017232312871393877
10920 150.1298583 2.3088774 0.0 0 0.01703 0.8148 23.759142415162362 0.03290552181359119 22.747527938463552 0.01640610034034688 22.134613454664244 0.012469832521855262 21.947697592776287 0.008915197784399228
12193 150.0666582 2.3243029 0.0 0 0.01809 2.2188 24.245115279865416 0.06585249822602067 24.188722520257226 0.0751865207247087 23.49907214105324 0.03278671451598611 23.059466393395123 0.01977092369751425
16859 150.1261317 2.380504 0.05 0 0.01676 1.1351 26.38470467273481 0.2798143365739098 25.13847761157138 0.1013234622488371 23.529912417797913 0.02750789269031796 23.018882600390384 0.01417051967198335
16665 150.2023872 2.377202 0.03 0 0.0172 0.6743 23.979044742386503 0.059208923613682136 22.559748357366715 0.019619346772751314 21.27352843586166 0.007295808442807385 20.875853561250256 0.004400027743241131
9651 150.0854374 2.2950041 0.0 0 0.01807 1.2524 24.736817222491286 0.050643100576843784 24.07294256161546 0.037060723918489545 23.31171926937397 0.023496297319716388 23.03999026890322 0.016016554065736644
8573 150.075037 2.2819827 0.0 3 0.01847 0.9621 25.419390062642485 0.14701015148542998 24.491759270608725 0.0800865243817012 23.77885482475863 0.04968153717000633 23.48407074720067 0.0341298836104687
12125 150.1183678 2.3234152 0.0 2 0.017 0.7869 24.14363946862628 0.04522740313441485 23.25849679617738 0.025905462396211124 22.870586146461804 0.020657188383691207 22.717799405250673 0.01575636833464179
13672 150.0810588 2.3401145 0.03 0 0.01768 0.4757 21.33756844575031 0.010005793837623901 20.53769176163112 0.005954904703212697 19.898517912530536 0.0035386727932478954 19.550177236803243 0.0022486198660799056
5052 150.0819639 2.2379825 0.0 0 0.01897 0.9768 23.934520397031537 0.033389597212928765 23.373808765570423 0.025009313300077086 23.050035988854198 0.019791208318154813 23.051062732943368 0.016555926758511863
18435 150.1359317 2.3995658 0.02 3 0.01683 0.8432 24.599479353007702 0.1329511933391529 23.239434661700855 0.04503239932492921 22.27745714399767 0.015263678631804233 21.95994907964716 0.010115823940405737
12410 150.1293713 2.3280789 0.82 0 0.0168 5.126 26.514789367427163 0.1772296559374573 24.817970713282282 0.050825286052714434 24.016185670407275 0.02640120284545193 23.921807137164294 0.020735102331255827
12507 150.1035035 2.3287311 0.0 3 0.01729 0.6096 26.781761635307035 0.5018817398333759 24.26743220330664 0.07212325254431612 24.02540311319115 0.06539183330546773 23.711465590125467 0.04403166554697797
23651 150.1939718 2.4710012 0.0 0 0.01848 2.4009 24.825100295985465 0.10236225150802175 24.709344407498154 0.09707852631273681 23.988854271456503 0.03938845250639739 23.56550311284053 0.02946624122651581
20664 150.0673782 2.4276184 0.03 0 0.01743 0.7419 22.331071930687546 0.02631631781146652 21.822403026065704 0.0166962145466361 21.12397428025854 0.0070777954281172435 20.849605285906065 0.004775425472129688
5899 150.145001 2.2478034 0.0 2 0.01743 1.2445 25.300287611921473 0.1448554282812727 24.364442374249663 0.07544132812017344 23.04444151524637 0.03258361453110722 22.420707122974793 0.016557648225073805
4714 150.095133 2.234636 0.0 0 0.0187 0.913 26.56466891009762 0.17434776808735625 25.379855017922644 0.0823766142045072 25.18696482202866 0.08660338290275613 24.879915683728232 0.05547014669596732
16766 150.0646353 2.3790639 0.03 0 0.01758 0.3477 23.327569525913425 0.030794382479642144 22.44131461798034 0.01715500883289149 21.850984597550635 0.01064019265709249 21.642380430672528 0.007609599490328396
11072 150.1344562 2.3114694 0.0 0 0.01694 0.7834 25.03285992959015 0.060266442463951984 24.28105528072965 0.03859272439875412 23.842816056015607 0.034943730627660735 23.747345668891683 0.02789112718578319
11874 150.1938119 2.3203177 0.0 3 0.01701 0.4712 22.62405692687524 0.01708946497604269 22.10349519617546 0.013206450726256137 21.845696279154797 0.01064924684660292 21.669217649480924 0.007701651848498119
5549 150.121363 2.2431852 0.0 0 0.01804 0.6837 22.8397762610579 0.019876937732828222 22.041929318442683 0.011919501058983952 21.597364528871463 0.009734547202535406 21.412338123983776 0.006966998379154685
3382 150.127321 2.2173149 0.0 2 0.01807 0.5258 23.410243679054776 0.02468943604412198 22.884641080960343 0.019256306218688454 22.70883217350124 0.016935680985813058 22.52439046834771 0.012786954262324722
20098 150.1758586 2.4193231 0.0 0 0.01719 0.0717 21.80641116128445 0.013024989591724507 21.586322364289558 0.011254110292171457 21.4764137225617 0.010025552250028415 21.397936959220104 0.007945270334509614
19184 150.0794211 2.4084584 0.03 0 0.01738 0.8905 23.139707258643465 0.028102497929617137 22.321870194392776 0.0154427277703934 21.857516925643612 0.010341495404202003 21.644074061579786 0.007217780232379598
3332 150.1886167 2.2167712 0.03 2 0.01677 0.4693 23.266271272273798 0.024080826137995663 22.574262181821027 0.01642740006031326 22.32313465240426 0.015427823892010943 22.141533074166144 0.009780008264993308
14406 150.0982777 2.3515854 0.0 2 0.01726 2.1456 25.0403203757213 0.11271048957257356 24.437115312735923 0.07337876850699399 23.276437989639835 0.03194034298361672 22.852677014555535 0.019704411775961734
14727 150.1225928 2.3556971 0.01 0 0.0168 1.0299 24.421809865150703 0.048928049572045156 23.791459895874336 0.03289392318716467 23.280903518859162 0.023001662261662958 23.13221918702995 0.017452356965434165
10554 150.1447089 2.304746 0.0 0 0.01685 0.9679 23.093305346029474 0.021953121862904938 22.51814398381 0.016500851411254878 22.11236937940296 0.012597065337697581 22.083073852826068 0.010271625021027663
15402 150.0835904 2.3633616 0.0 3 0.01743 1.6685 26.73754545904574 0.3160364741190926 26.001103391552885 0.18629375413866908 24.36438842480046 0.053869126053884074 23.776843746903033 0.028561806653983886
5930 150.0927593 2.2491968 0.0 0 0.01857 1.21 24.991892483205913 0.08815366033152305 24.418341051804745 0.0611181223630298 23.728935054970496 0.027647276568277222 23.577471496945158 0.02086277546253369
16647 150.081093 2.3777783 0.0 0 0.01738 0.1753 24.51558521721421 0.07049199786506406 23.88314269284574 0.04341986743897757 23.535392015595065 0.027339034116561505 23.367115581200387 0.02248968284471706
9274 150.0843065 2.2898115 0.03 3 0.01817 1.2178 24.54566717023414 0.0651799201978796 23.60277571755359 0.03605585724917278 22.548608971309836 0.016477640163765604 22.172841773497275 0.010526735331271398
12862 150.0821015 2.3335376 0.02 0 0.01774 1.9256 23.937026108747855 0.03646116242843088 23.73525199277289 0.032768727864793436 23.04192801484174 0.019246026012726566 22.828781908369557 0.013731645708882568
3627 150.1866465 2.2193576 0.02 2 0.01681 1.5961 25.736121939049248 0.2311959577172274 24.57449860764256 0.09831722185163101 22.49674487138628 0.01770974634919351 22.022230114332768 0.010323831938889257
4727 150.1920449 2.233998 0.0 0 0.01677 0.7143 23.969550039427155 0.031933977761750984 23.326859348566924 0.022689861761793263 23.08444209183885 0.02342648870626516 22.988591813938204 0.018523980973657487
18120 150.1543743 2.3932883 0.03 3 0.01668 0.6006 21.974879369042306 0.023334449294763762 21.43820222596205 0.015966219616059315 21.016798382635773 0.00815368717709654 20.76157840958668 0.005786612918349047
10962 150.1857918 2.3101952 0.1 0 0.01693 1.6026 24.41309201068608 0.03868499666010252 24.2203237932261 0.038347351152232693 23.45856461891169 0.02311850204347371 23.39569048060199 0.018054283306973628
2496 150.0796572 2.2073652 0.03 2 0.01908 0.8074 24.106725181993642 0.06756287728501423 22.574632495453695 0.02146362368050513 21.438712277322644 0.009168941874351282 21.05497362430537 0.005701565104916416
1599 150.0978563 2.1987761 0.01 0 0.01873 0.6153 24.569454501850327 0.0615158549137047 23.348892088668357 0.02549029359436816 22.50691840625019 0.016044329730011807 22.21503129140117 0.01070087208258497
12808 150.1054378 2.33263 0.03 3 0.01721 1.9233 22.835896402030023 0.01572591035675867 22.69903120138897 0.016011915959051506 22.43769024701423 0.013411747250902873 22.048175154703443 0.008359172856823686
6002 150.0893791 2.2475965 0.03 2 0.01867 0.3115 19.937235437410585 0.003944580816073166 19.48826339466924 0.0032543845508557147 19.140047838376777 0.002604569654413132 18.945733750551188 0.001851765720403514
21211 150.1751669 2.4356512 0.02 1 0.01752 0.6719 22.932888538692456 0.02168647880067715 22.41742073375573 0.01502254226173067 22.325346935445367 0.01406278656264637 22.175532261796537 0.010373287266904391
16082 150.0567241 2.3708834 0.0 3 0.01771 0.3854 23.579067755153016 0.07350653042614073 23.207389652447564 0.06397765960096766 22.899837506187865 0.0315293650181707 22.805645472668722 0.025129222209065213
5165 150.188139 2.2397317 0.0 0 0.01682 1.155 24.765035918373556 0.051883532689714115 24.34437845129542 0.043320459294422124 23.90535657926894 0.03978776148030851 23.724832914500993 0.02967407923424529
22663 150.1262712 2.4556258 0.0 0 0.01751 1.1544 25.343321214359698 0.18552680601803911 24.056523204076377 0.06507689881090671 23.14346529383669 0.02321391902805929 22.625673158926382 0.016043821745185854
14911 150.1295274 2.3580521 0.0 0 0.01669 0.9194 24.426702470725093 0.03712151501809114 23.878490812821415 0.025750492565820737 23.787777328631005 0.02423832751372235 23.938270114127384 0.023046278428791273
1277 150.1177054 2.1956115 0.01 0 0.01823 1.1793 24.71517965144205 0.046372574114145866 24.19639251697448 0.03682185965069569 23.6259973980382 0.028962489459981658 23.263561440997098 0.01853165471741593
5708 150.1866459 2.2461762 0.0 0 0.01684 1.072 24.564069959411132 0.05270892475941003 23.664266050441356 0.029434682081246482 22.737956511467164 0.018722052075261904 22.463909892788095 0.012650377374077692
4650 150.0734483 2.2333142 0.0 3 0.01923 2.3003 24.817508504517473 0.07206203192274917 24.55387873263261 0.06487227826231526 23.84790278839273 0.03882821245185563 23.354444189350975 0.0224007485729756
12587 150.1219108 2.3302401 0.0 0 0.01685 0.7968 24.77882744842084 0.04287363795222239 24.11585171511149 0.029367222424595205 23.913347370940503 0.039338835620480565 23.873304837481935 0.032455062786131285
17129 150.1110991 2.3837096 0.02 2 0.01695 1.1458 24.48875247850627 0.052818110991704394 23.833824218205557 0.03260139742547927 23.324385910505207 0.02535289480229972 22.92945317653216 0.015984579190713187
20627 150.1004527 2.4285972 0.0 0 0.01724 2.4743 25.300054120223535 0.08957512576711295 25.309215397411364 0.0936409188959733 25.232310784429234 0.09343830613800469 24.991281572939105 0.06589175531935193
7671 150.1174799 2.2701488 0.0 2 0.01776 1.2637 24.012926633524007 0.039828324467895734 23.296869051669344 0.02564570097562528 22.495304687390274 0.01739214873779402 22.1852002611897 0.011501260427732484
11480 150.082662 2.3156572 0.03 0 0.01789 0.9396 24.3929818185631 0.061589914107085995 23.02832044944583 0.025162317141684737 21.93591270986138 0.011032071726785653 21.609862580275728 0.00725271626801924
18319 150.1801292 2.3989172 0.0 2 0.01698 3.1206 25.608908876390164 0.22546592612688823 24.980401205889063 0.15030960197030777 24.165352207714008 0.07247068509061831 23.573586155202676 0.038459594569181986
11841 150.1928414 2.3198445 0.0 3 0.017 1.7156 24.538743184419225 0.09255733472545029 24.224680723287232 0.08424953063406362 23.07999126172611 0.03375136731592161 22.872812658179974 0.024097087045391843
