# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
3918 150.0714815 2.2238691 0.0 0 0.01938 2.4414 24.394947304232375 0.07532908638078363 24.165063453626573 0.07637052184819139 23.353743558458554 0.02863949374433272 22.79321275907239 0.01541441167092651 1.0
4460 150.1361049 2.231153 0.0 0 0.01776 1.22 24.75492856380356 0.05477622984427469 24.306896023894737 0.044445819901388885 23.681819453155494 0.02941907849301919 23.49577487848497 0.02179843113130883 1.0
15664 150.063747 2.3662995 0.0 0 0.01765 1.3187 25.076557388027485 0.1444345080578281 24.703684185150728 0.10931083256875447 23.889309830014465 0.041365630862153224 23.659889543222363 0.02946643208997614 1.0
7623 150.1495327 2.2696113 0.0 0 0.01717 1.5332 24.16909266639837 0.05447300266865154 23.72430269465272 0.04213880558385679 22.454625667915494 0.01860756330091992 22.198152750668363 0.012891312011743579 1.0
19784 150.1052009 2.4164183 0.02 3 0.01717 2.4747 24.848092184651353 0.07481178961882706 24.528211953230315 0.060536215948635376 23.785389962266414 0.03494034402462685 23.339866730442665 0.021318080236811313 1.0
20756 150.0784259 2.4297218 0.0 2 0.01739 1.1265 24.609377697558937 0.07653823164875709 24.271050899131065 0.058344621699001696 23.698213728032062 0.037046229828896715 23.479968302225856 0.02675089157696181 1.0
16969 150.1480103 2.3816852 0.0 0 0.01659 1.578 24.066709667577367 0.06348661700314918 24.176124099276887 0.06764595889212896 23.82008217195948 0.03552257678033489 23.71546291665441 0.02800529540064248 1.0
15583 150.0823913 2.3654955 0.02 0 0.01744 1.2178 24.22642174080691 0.04669170148683216 23.62522175388537 0.02869672767961398 22.96284225293921 0.01837909414823559 22.73745551609189 0.013013210896453175 1.0
6577 150.1668794 2.2573077 0.0 0 0.01699 1.2056 24.463231850388745 0.06350053339055062 23.65671575640769 0.03825094781261693 22.688609467511117 0.01569370261858815 22.327022258303728 0.009793714345337727 1.0
20371 150.1210888 2.4243305 0.0 0 0.01709 1.4315 25.042610880800027 0.09498870366953292 24.717963407086057 0.07594937006999994 23.769313319224015 0.03621718897416817 23.619215082085105 0.027870988123410923 1.0
12139 150.1232831 2.3241048 0.02 3 0.01693 2.708 24.326412412833953 0.04274165802503573 24.077400227099755 0.04053599980942777 23.579235020394478 0.029315756941816283 23.008737565304898 0.01595883054065688 1.0
9277 150.1286297 2.29073 0.0 0 0.01721 1.4097 25.03764461460889 0.05684045327276532 24.63703983325261 0.04787246939795891 23.75286985818038 0.03122320164047733 23.458931154607484 0.020881674726209325 1.0
10446 150.0937721 2.3040862 0.0 0 0.01777 1.8921 25.06315283314682 0.05473688579009651 25.012226404966263 0.06205193361147731 24.400558610785456 0.048889975092824445 24.134236076206726 0.033300303142414354 1.0
7954 150.1541549 2.2748196 0.0 0 0.01704 1.1673 25.145578006082264 0.06921050392424963 24.513269011060608 0.04721442227309043 23.655821400936457 0.03140238074567295 23.351518305598393 0.020440417107269206 1.0
16691 150.1152141 2.3781245 0.03 2 0.01691 1.8025 24.595477234143225 0.06710088926490625 24.259764478686936 0.052473739279819624 23.588616949864857 0.030139115969105575 23.438566790821014 0.022752662661038408 1.0
11518 150.1504825 2.3165712 0.0 0 0.01672 2.2758 24.874922196967344 0.06304159020242181 24.925717182279968 0.07673238445661003 24.47017109444711 0.05612855761384 23.972510168535575 0.031231786050897554 1.0
2144 150.1271202 2.2049767 0.0 0 0.01809 1.7007 24.657551812338784 0.06435803731436601 24.057251543862694 0.04362756197683932 22.73421370447514 0.0175640800830544 22.37137454502354 0.011304338340030922 1.0
10709 150.1788113 2.3071148 0.01 2 0.01687 2.0926 24.461818016939887 0.04043018934047044 24.37987087258612 0.043680076854169594 23.81218640025407 0.030460492227618423 23.565514110193135 0.020837350187796106 1.0
11376 150.1211093 2.3148757 0.0 0 0.01709 1.6065 24.92403163421138 0.09773669664286529 24.70448606621023 0.09310005478718103 23.601629029918197 0.03670377708357472 23.411295836785772 0.024529328909506907 1.0
19186 150.1153052 2.4091805 0.0 3 0.01705 2.5155 24.729398312988266 0.10761445462274823 24.522266558072236 0.0901721648641673 23.98653078826087 0.04132004409193923 23.5785607716569 0.024876257616911934 1.0
3106 150.1071835 2.2154866 0.0 0 0.0186 1.7899 25.760076706321023 0.12884105391098855 25.173648658007515 0.08654682619397236 23.871938634592407 0.038182579264067325 23.536197307555227 0.02931932281387364 1.0
11298 150.130256 2.3144667 0.0 0 0.01697 1.17 25.106710282520737 0.056581642348358135 24.834452763632694 0.0507157153290866 24.643343727223264 0.0528975322807284 24.469363624164014 0.038475473949287776 1.0
2296 150.059589 2.2072944 0.0 0 0.01937 2.2981 25.310614847310184 0.09233705787094497 25.085246715498943 0.09646434058789466 24.39348086040198 0.04081828533387761 23.903832565248532 0.023126896548216532 1.0
18820 150.0802877 2.4047386 0.0 0 0.01736 1.5273 24.459856316476387 0.0657927709574857 24.360412794150744 0.062258891031290536 23.660825394800177 0.035122708693410234 23.53928496060374 0.027081135117321582 1.0
16798 150.0937197 2.3793616 0.0 2 0.01721 1.2637 24.75819246525816 0.07282887144668922 24.354426256589917 0.05450283534162287 23.778278651114064 0.030987880843311888 23.597957875636414 0.020585291790735784 1.0
17094 150.170673 2.3836044 0.02 3 0.01679 2.4093 24.98721827828801 0.08499590919171764 24.824082333477254 0.08051511965726431 24.133947892819023 0.044784022255242965 23.75513758798017 0.027574617279941125 1.0
2665 150.1182935 2.2109411 0.08 0 0.01833 2.1732 24.84528350432659 0.0642136024353668 24.58889060726672 0.06129068441748651 24.058351079394836 0.041041838232552426 23.627567381906356 0.024694408067950827 1.0
16064 150.1598076 2.3711804 0.0 0 0.01662 2.4764 24.10132599675234 0.03740790821047739 23.966911256799083 0.03585599404937986 23.432041206388593 0.026053160799010343 23.054561447382977 0.01638631858444992 1.0
15521 150.1043215 2.3649444 0.01 0 0.01712 2.7121 25.2230693228065 0.11448656628112382 24.765572080895556 0.0822814605678632 24.285963009763197 0.05951228463515861 24.29627897475679 0.052282163466711266 1.0
14176 150.0971218 2.349222 0.01 0 0.01729 2.7773 24.66761575894932 0.048633808864162985 24.363299930924637 0.04187356444824266 23.830402343689975 0.03644759086272945 23.214155921652164 0.01928649724876892 1.0
6010 150.0765931 2.2496821 0.01 3 0.0189 2.2871 24.975179697807704 0.09965169027575173 24.635492409574237 0.08913273608143994 23.510439287425648 0.03879039796346492 22.683792267964414 0.016992517249264937 1.0
19838 150.1046169 2.4167127 0.0 1 0.01717 0.2147 24.1196513683536 0.05418927390583063 23.837683753898798 0.04549765967771299 23.49480727520453 0.03595958330222704 23.043666619589388 0.021969002716937375 1.0
10034 150.1151105 2.2994961 0.0 0 0.01738 2.492 25.07563179682389 0.06882526136497374 24.909717370906908 0.0707745255625626 24.70300304259022 0.0789770600285903 24.201053463466693 0.04481642401455196 1.0
5471 150.1629677 2.2433314 0.0 3 0.01705 1.4756 24.675929125726196 0.047148134999432954 24.43827511384546 0.04603092957396278 23.542897339032955 0.02771346635363414 23.479656925511748 0.022323575632077375 1.0
4509 150.1319004 2.23178 0.0 0 0.01786 1.9624 25.41197402918126 0.10279301204305002 24.803522198894644 0.07155587413 23.94513733053704 0.03909314705941194 23.54826393709086 0.023982446280645366 1.0
10743 150.1343567 2.3073281 0.05 0 0.01698 2.5254 25.21328215941284 0.07671616923687528 24.88056035451641 0.06820726736528689 23.73505166368277 0.03551173064507871 22.994258863768707 0.016514333400767838 1.0
11167 150.0896731 2.3127318 0.0 0 0.01776 2.4539 24.360688270235695 0.044034548662631796 24.249932161871353 0.04698348823666493 23.955377855441995 0.03842514905305578 23.737582075996873 0.027813490147068607 1.0
14241 150.1574426 2.3502137 0.01 0 0.01662 1.7871 24.678290013308942 0.05878371500598644 24.559841948151426 0.057337317946229364 23.823483067325704 0.03244958535410818 23.7056145668523 0.02485919938198546 1.0
6235 150.1493792 2.2530893 0.01 0 0.01731 1.9241 23.96598361518156 0.03156896341130077 23.924180102270498 0.034393208656590624 23.47346521056223 0.0209244035053372 23.32587547467697 0.015606007086916264 1.0
16795 150.1068306 2.3797373 0.0 0 0.01703 2.4864 26.065410172359623 0.20302998068038033 25.502051724027798 0.13284518527614764 24.512784896145153 0.07166874850733439 23.85682871042007 0.034084949957141356 1.0
8227 150.1480614 2.2779951 0.0 0 0.01707 1.8137 25.115740958362693 0.07115700630857892 24.894280770203647 0.06935200406101544 23.806837456518938 0.03682409247921017 23.599008750500733 0.026405312540447635 1.0
14397 150.1542434 2.3518712 0.0 0 0.01662 0.1269 24.663110118733737 0.05972141091367492 24.166357072365006 0.043451264843298185 23.68483780409745 0.029800410627396412 23.56647832578854 0.0225681971842159 1.0
13173 150.1988404 2.3372426 0.0 0 0.01708 2.2252 24.745263529944786 0.051345255201205496 24.57437526791212 0.050448379484020915 24.043494380463407 0.0419993025363871 23.69348739209063 0.027176256728680084 1.0
12193 150.0666582 2.3243029 0.0 0 0.01809 2.2188 24.245115279865416 0.06585249822602067 24.188722520257226 0.0751865207247087 23.49907214105324 0.03278671451598611 23.059466393395123 0.01977092369751425 1.0
14060 150.0990677 2.3478715 0.0 3 0.01725 2.536 24.856499578313517 0.059948065580258336 24.39278047197233 0.046494148760029066 23.673325701275928 0.033888032634167786 23.250328693610886 0.02273892185476509 1.0
8060 150.1432316 2.2759939 0.0 0 0.01716 1.5206 24.407216548323614 0.04698476716285065 24.160830285586663 0.045066684196257784 23.383466130448994 0.026329411311024994 23.30869371930262 0.0207823871310428 1.0
17542 150.1640013 2.3890648 0.03 0 0.01675 1.655 23.003109757887984 0.03175450135122229 22.928349857950355 0.029758607061768864 22.216572226574065 0.011736081357206333 22.195891572484353 0.010160010798316998 1.0
13481 150.0793799 2.3405721 0.04 0 0.0177 2.676 23.832366831862483 0.043036192640764775 23.461175846432234 0.034124548889786104 22.740637297577802 0.018965062980183394 22.240156211477036 0.010754854073596479 1.0
18319 150.1801292 2.3989172 0.0 2 0.01698 3.1206 25.608908876390164 0.22546592612688823 24.980401205889063 0.15030960197030777 24.165352207714008 0.07247068509061831 23.573586155202676 0.038459594569181986 1.0
12191 150.1529821 2.324685 0.0 0 0.01663 0.9621 25.113085778368692 0.09492476746250521 24.479389997145915 0.06451215799382716 23.904043231303348 0.046102295811543494 23.748989299525615 0.03515621000270228 1.0
16675 150.1027563 2.3777175 0.0 0 0.0171 1.2558 24.25849981234524 0.04665674971511864 23.45367917389279 0.025746505710150535 22.486884694722775 0.01710466547945441 22.135436247634395 0.01220808451518988 1.0
19727 150.134015 2.4160988 0.02 0 0.01696 1.5702 25.083326813362874 0.0730811755933053 24.67158156656921 0.05473512122154256 23.82667540878749 0.027687361274370794 23.609917170607005 0.019183968824029975 1.0
17135 150.0684781 2.3835483 0.04 0 0.01751 2.1857 23.6508951605374 0.03465170838614643 23.357640264414847 0.029618128001270786 22.604107121771683 0.01642688254143062 22.145781872177306 0.009736684152372863 1.0
10117 150.0749353 2.300502 0.0 0 0.01823 1.5831 25.66872600896797 0.1251852916722353 25.007557137165907 0.08442100191970457 23.723827005392696 0.0313157309485838 23.370196235877227 0.02042495918583747 1.0
9983 150.1026863 2.2982524 0.0 2 0.01765 1.2045 24.005624697137357 0.062444035725174304 23.72708534561859 0.059102186731282196 23.200420999360592 0.04157367500276488 22.999105775622354 0.030360277513961906 1.0
18498 150.063148 2.4014303 0.01 0 0.01746 1.8605 25.635579018056887 0.17175291528481917 25.31375513500685 0.1380331599404633 24.147536012760256 0.03901213107952585 23.664001601182743 0.022599567074229745 1.0
12909 150.0681901 2.3343411 0.14 0 0.01794 2.5166 26.15815129009602 0.21161898191512513 25.847848089062506 0.17734677249409234 24.75930310938436 0.06030632831935049 23.520394437793264 0.018918543958286172 1.0
19439 150.0871056 2.4129269 0.02 3 0.01732 1.258 24.63792804143757 0.045465433160796175 24.28497705353171 0.035633814323757486 23.738901902392872 0.01909814660930159 23.521405880364522 0.01279457977296237 1.0
18669 150.0711044 2.4034463 0.01 0 0.01744 1.1255 25.14648017972335 0.08227932761615513 24.35803058673055 0.04540583273912106 23.623374561934952 0.02585238361038012 23.457166256193954 0.018687009939849262 1.0
13425 150.1452234 2.3402496 0.02 2 0.01663 1.418 24.369334238864212 0.042968789894196883 24.00827099626307 0.036921122069412816 23.192456698850076 0.02082424687196209 23.021635897641126 0.015406726746272583 1.0
20697 150.0869315 2.4290218 0.0 0 0.01735 1.0596 24.626365344185032 0.07472151423398192 24.043278208672305 0.04802437612344817 23.509700932889526 0.031051864456996984 23.46303312026418 0.025528651176395765 1.0
17854 150.1477915 2.393228 0.01 0 0.01669 1.3025 24.242305197870987 0.046367288758050476 24.06428054132722 0.0409511221967917 23.637858142448675 0.029878913974174817 23.508987132740035 0.02365271052848374 1.0
17207 150.1461165 2.3841842 0.0 0 0.01661 1.3268 25.248327568821967 0.1987814377756139 24.639632837072423 0.12226930305622496 23.781163459794982 0.04189489203282071 23.441118279154306 0.026977772563916348 1.0
17064 150.148361 2.3830809 0.0 3 0.0166 1.6182 24.65883138897859 0.10858605908816402 24.252738537243346 0.07973159488663821 23.431314852319503 0.028034786643605963 23.361923066031807 0.022808788300847916 1.0
7496 150.1474636 2.2686758 0.0 0 0.01721 1.3397 24.37350993513057 0.05017091331340309 24.067828090511767 0.04655271847928343 23.54692190694262 0.033559058505040526 23.35228062755931 0.023939007702221446 1.0
19705 150.1397436 2.4159868 0.0 0 0.01692 2.5085 24.62524294654528 0.04439473071273994 24.614299010012946 0.04441733972537885 24.399799992007175 0.048288604992411804 24.171665576977517 0.03978942288319518 1.0
9974 150.1580514 2.2989666 0.03 2 0.01682 2.1756 25.103231815443287 0.059162822327218464 24.84331498040088 0.057499424435976984 24.021632485713603 0.035158955175266585 23.641204010468314 0.021866835125454856 1.0
10566 150.1775788 2.3051124 0.02 0 0.01687 2.0972 25.69018035277128 0.12717382804286487 25.189536874627244 0.09966637761652526 23.727978488547787 0.03323066039289863 22.892551273026534 0.014619880325286994 1.0
16896 150.0837837 2.3813707 0.0 0 0.01733 1.2648 24.763031485182466 0.07280528661874813 24.266078045803205 0.05013603638259324 23.491828000603093 0.028567945783868585 23.299245309278334 0.021184023746629685 1.0
47 150.0887223 2.1772836 0.1 0 0.01883 2.4167 24.99142772913393 0.056029528597955076 24.95937155826432 0.06280074481426816 24.45351604560323 0.06937576657468801 24.2670248025588 0.04848005061323362 1.0
6696 150.0700303 2.2597301 0.02 0 0.01887 2.292 25.112012040840323 0.0716707510557969 25.076312223463113 0.08624198087756066 24.49537620166911 0.04981846498753545 23.53633303725156 0.019995098894443963 1.0
11054 150.1727354 2.3108584 0.0 0 0.01681 1.9154 24.692558786248018 0.05051388598596036 24.326664162884835 0.044095932135846526 23.488599750901418 0.02889924776165522 23.179738696379133 0.01909818323977862 1.0
11269 150.0902948 2.3139575 0.01 0 0.01774 1.9139 24.817233955254242 0.05850548276899382 24.652701706963338 0.06044568080165464 23.869548824889563 0.03447525091959873 23.537952325470407 0.02278929770012827 1.0
7289 150.0804699 2.2664938 0.0 3 0.01857 1.758 25.30603181331346 0.11646472196297872 24.809969767425308 0.09013243159612443 24.059565989709032 0.052075488090515945 23.910919096092748 0.03926643205917397 1.0
4631 150.0733111 2.2330012 0.0 3 0.01924 2.4573 24.67924422491993 0.06994062205629638 24.61676671683731 0.08573874304625709 23.949443671066835 0.04171810025326516 23.430146866942053 0.023211563734590504 1.0
13643 150.129451 2.3423586 0.0 3 0.01666 1.4571 24.896744070794913 0.06421470911526979 24.605772112499796 0.056146704772980546 23.581639328428075 0.03113777827061381 23.475893555480816 0.024155837642413153 1.0
4025 150.1377031 2.22497 0.0 0 0.01776 1.9329 24.006809105409687 0.03972863456046179 23.844645527172933 0.041543148174459046 22.9495887565018 0.022377574922710294 22.709817441871404 0.015655834531746588 1.0
5577 150.1719586 2.2451333 0.0 2 0.01696 1.8349 24.65493803964119 0.041483504823283515 24.590008119956135 0.044749149843942265 24.19573359379443 0.04300673206609064 24.092172216149965 0.03249100308109043 1.0
19366 150.0890855 2.4112174 0.0 0 0.01729 2.2707 23.736034386598117 0.03724923877882339 23.66684113076182 0.03605897222190324 23.28547870181364 0.02611975466322099 22.87914347935489 0.015731282578242207 1.0
22602 150.1480194 2.4547641 0.01 0 0.0176 1.3326 24.653459257706704 0.05970579875975554 24.190175822860503 0.04345301229530801 23.517047162677514 0.0264356631585509 23.256985068182406 0.02278053666763948 1.0
15899 150.1138543 2.3699066 0.05 0 0.01695 2.4677 25.671444930954753 0.13871281181291212 25.373785426744803 0.11351152734186602 24.978899614890274 0.10349780829402636 24.80004610734185 0.07648142720063188 1.0
14539 150.1616414 2.3534973 0.0 0 0.01663 1.7552 24.402779392454207 0.05892571733319011 24.200049793635266 0.05457478203663141 23.300473544244923 0.023102430554440622 23.295087979260426 0.01907439668723462 1.0
