# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
9235 150.0971647 2.2905396 0.0 0 0.01788 0.749 25.583780842121087 0.08323412258909559 24.96935402174783 0.059608383856286334 24.80655295247133 0.05741035577688428 24.919815398749364 0.05407912917841651 1.2208001125945123
16735 150.1912734 2.3788269 0.0 0 0.01699 0.3723 22.689092207498046 0.01926741544851704 22.607246494385272 0.018851203409014326 22.521002848940554 0.021229126401612324 22.4577509201388 0.01731085413571584 0.35562850076561414
21942 150.1521593 2.4441918 0.0 0 0.01748 0.9828 22.70776173839076 0.024510221831206228 21.798448811261036 0.012415621754652375 21.11640303947852 0.007347894477060696 20.96076959207916 0.005332719224961104 0.2075681138446384
17424 150.1964636 2.3874242 0.03 0 0.01714 0.8974 25.310063460272787 0.12804714731920877 23.434937939668405 0.0285823722406985 22.34674119487665 0.012645037011880255 22.010352330338407 0.007800208006571965 0.18560518867468273
7816 150.1420996 2.2725405 0.0 0 0.01724 0.9155 24.317712360983286 0.06277347305179808 23.608649767436717 0.041193439772965836 23.29323202172263 0.034707933045721825 23.158988186672122 0.026639211595683377 0.19816940636386546
1406 150.1171602 2.1964052 0.0 3 0.01825 1.1501 23.89771227141634 0.042682842715765286 23.42565297757179 0.033738813645236336 22.775953842080074 0.02580298331207634 22.54614812433236 0.018410554106353064 0.21280137578076708
12914 150.1040596 2.3341625 0.0 0 0.01723 1.0949 24.45246032193326 0.05101060034386177 23.694165583716668 0.032714065610418945 23.07930971468357 0.0212879569619235 22.948089670874126 0.01640602148624813 0.41131326633053333
12285 150.0906285 2.3250266 0.0 0 0.01762 0.2423 23.122116870321616 0.021926207696554907 22.946791898581687 0.020789235007392586 22.84136916152696 0.023440228032402158 22.80263375480626 0.018894831301386826 0.2566348590344947
10066 150.0702656 2.2982813 0.02 2 0.01836 0.2281 22.492051480304546 0.029759111949413747 21.93475551683627 0.02236875004129382 21.538292002725235 0.015035181758283306 21.38626313396953 0.011604404272783777 0.18494895011774323
8569 150.0933774 2.2822938 0.0 1 0.01808 0.7709 25.959979273379407 0.22550273712494648 24.687426081039106 0.09045798445363738 23.795291320948767 0.037584950625823135 23.505597839527624 0.0255389034968373 0.45336670163762177
15897 150.0522899 2.3692982 0.0 1 0.01774 2.5552 28.476936957587014 2.9794702525437806 26.739500266681056 1.2202336190302538 24.73377755145802 0.1428793450458373 23.299206095428577 0.033314064142952994 0.3973141242307156
21736 150.0750447 2.433436 0.01 3 0.0174 1.1847 19.97020654571445 0.008326547543247598 19.695654971666468 0.006711522199290464 19.81379893406727 0.005461698457838599 19.59584092105845 0.003949242611956176 1.0335617188934103
19399 150.0858317 2.4085325 0.03 0 0.01732 0.222 20.301169798295447 0.00600687427489515 19.56453325246476 0.003603442187595786 18.960033043683225 0.0021877858320345756 18.71588465951641 0.0014433852058828268 0.13695296219743264
13793 150.0999858 2.3430145 0.0 2 0.01724 0.3729 21.98428922951349 0.01055047134236508 21.500450331568597 0.007863707281754338 21.146594700721774 0.007525526122680742 20.970667604736114 0.005501550028174527 0.22652963358765504
9462 150.1033158 2.2925826 0.0 3 0.01772 0.8498 24.49307392488839 0.060012437616172934 23.701972473868196 0.03804666116448048 23.145264453230805 0.02621786277787746 22.94864851740373 0.019282196701144044 0.31357858831366664
22031 150.1528726 2.4461993 0.0 0 0.01752 0.3371 24.42470485904566 0.06309453222285766 23.837603461732314 0.039788026785049134 23.387021984401354 0.027497586015935632 23.218618205487957 0.02033483740391041 0.3289702210368835
12178 150.1688166 2.324589 0.0 0 0.01666 0.5258 24.859159999382406 0.05512394235737596 24.17413820278618 0.03875712129322219 23.992279233095736 0.03718325735825579 23.741896745993312 0.027726449839841596 0.31880019847559277
12771 150.1394898 2.3326664 0.02 0 0.01665 1.7115 25.557891168620703 0.22781222622161132 25.08303820000182 0.18356151275102264 24.247566250822626 0.1018786157204266 23.991970221635537 0.08155434755667958 0.844146846614772
10063 150.103867 2.2998525 0.97 0 0.0176 0.1709 23.99074675523432 0.029518651209771537 22.973166252804404 0.01703161888903056 22.47935935990322 0.011824667770143063 22.383038383737354 0.008795373084652806 0.4024344690119589
9262 150.0984861 2.2897376 0.0 3 0.01786 1.1739 23.664222696233733 0.03003620231807795 23.463722964438386 0.030213816632848924 22.751957781192473 0.01865459602422444 22.46862109898097 0.01269523874163473 0.14674540769576183
17496 150.0756521 2.3877368 0.0 1 0.0174 1.2626 24.89714713035279 0.11113906613784706 23.981769308447905 0.05562123922107483 22.755885234062923 0.020426788780520677 22.20187820995996 0.012817189619769472 0.14690663575643012
9132 150.0739481 2.2889744 0.0 0 0.0184 0.9348 24.825083950496747 0.0542401709275509 24.180677516740502 0.038399107879181466 23.86256622281851 0.03169102867145084 23.926651195536607 0.02911477428112898 0.3531218770462441
8854 150.1201793 2.2850102 0.04 0 0.01748 0.9147 23.243021150166257 0.02063391456918087 22.548207733974913 0.014400873463644567 22.123529655911824 0.010979267254626971 21.987655134397635 0.00822588462158244 0.17092421096218643
15435 150.1357805 2.3630175 0.0 0 0.01661 0.2269 24.127155138677782 0.06273774057182639 23.496057502600657 0.03899700038161544 23.131549234042776 0.03079425249026409 22.941935603354437 0.02302958422614801 0.1810821917363847
5813 150.1073142 2.2477275 0.0 0 0.01828 1.5396 25.541841752707214 0.11089585719853165 24.746939267025553 0.06569986291165983 23.293159663596988 0.022491291572096644 22.989134022103947 0.014925143542366565 0.15483948968696992
12405 150.1191307 2.3259539 0.0 2 0.01696 0.5928 22.424709280995526 0.02072240774486887 21.682727391411532 0.013813871612220007 21.30122762557774 0.012017737229804608 21.068636016254498 0.008646790761013831 0.3140033728856983
20165 150.0593382 2.4212914 0.0 0 0.01746 2.549 24.623294863950136 0.09120769521778455 24.162812502078452 0.06387882943769038 23.75089348691118 0.0349108624622504 23.241302508944244 0.01966748453640365 0.36839778600434325
2925 150.1218172 2.2132171 0.0 0 0.01824 2.174 27.040633700996455 0.473385232847753 26.060698039389862 0.25213779337686326 24.02878254158475 0.04729360076104022 23.32792254524171 0.022166766722321516 0.3016095102813873
6904 150.1821593 2.2622127 0.0 0 0.01686 1.4449 25.34880316941079 0.07467911282067326 24.92619765916507 0.06228528306783944 24.00875770468575 0.040471183891450505 23.850284014838355 0.031071607640850863 0.5183439899418874
12978 150.1447775 2.3343853 0.03 0 0.01663 0.8385 23.294136114045052 0.02621420513030516 22.05658425996751 0.012096537503988552 21.101664865639684 0.0064690006730943024 20.82302657974633 0.004311090562776987 0.0978807638143726
3603 150.1758299 2.2201895 0.0 3 0.01698 1.1533 24.685863627866347 0.045804887560987405 24.161408908642503 0.03523252662716223 23.65067657338227 0.033351690508179925 23.473290178759775 0.0248129426059699 0.5964104922830472
12353 150.1536606 2.3268021 0.0 2 0.01661 0.4405 24.322651478210652 0.0650164370738195 23.835725559988436 0.05349631750365205 23.54706484711702 0.05125895278826489 23.32643729077215 0.03730801960311138 0.23836909853525862
13801 150.180588 2.3438271 0.0 0 0.01678 1.498 25.09835336136112 0.11320366040553849 24.694035141839947 0.0971494811278779 23.39273960111121 0.03489356539271963 23.158100410967457 0.025097404794925303 0.1946731479116206
22599 150.1712423 2.4537731 0.03 0 0.01786 0.9628 23.926355062379095 0.05615423119087705 22.671613681186578 0.020950632964668633 21.490782399828852 0.008055288357719013 21.113598956001443 0.004978478413572081 0.16946004616211094
11869 150.065939 2.3196434 0.03 2 0.01816 0.7285 23.164314352948615 0.038986459769967646 21.613306375099885 0.01390324406992378 20.681178090087663 0.005233509241257871 20.333512955965606 0.0033728500504745565 0.16285655530707835
12298 150.0633038 2.3262465 0.0 0 0.01811 1.4322 25.585117979156248 0.147093070551405 24.949641723995132 0.1054693336518123 24.198557786490067 0.04303056079064806 23.821992098801736 0.027132421738698967 0.8949804613694684
22157 150.1295308 2.4486296 0.0 0 0.01743 1.3443 24.82804706864398 0.0952397036206614 24.618697940620923 0.0740768640709828 23.962896030955793 0.03583533921276962 23.90602516919453 0.028893068720976554 0.4875068922017346
22559 150.1064787 2.4546201 0.35 0 0.0175 1.227 25.719667459257757 0.22691809975039512 25.38614002515683 0.18328332671948067 25.331288839724596 0.13578647980032216 25.262435692075467 0.13237708671609305 3.8376479222232343
9484 150.0821391 2.2931498 0.0 0 0.01817 1.8278 26.994493559737588 0.28673655883436144 26.375303891494568 0.2111565160776909 24.275585609303718 0.04762615031769903 23.64597717913099 0.024759968868498825 0.48896220242984967
14306 150.0625995 2.3507751 0.03 0 0.01779 1.8835 24.587020307316628 0.07948033978063096 24.512175762475863 0.07433031432484916 23.965750715978714 0.03706511809050534 23.644677779680755 0.024849091385127198 0.23115087036139428
10320 150.0972898 2.3024968 0.02 0 0.01771 1.4645 25.09992413415011 0.07153065222944054 24.46421060772805 0.049536917482189656 23.016471338191277 0.020584070680527825 22.94996443304937 0.01641706001548024 0.1322688223959805
12686 150.1237812 2.3316653 0.37 0 0.0168 0.504 26.08859053377526 0.14150884549844564 25.47858540470144 0.09908792444260615 25.328223908592914 0.12327414582352696 25.228994493560343 0.10019038433696323 2.6929565352118674
2636 150.1890073 2.2098526 0.02 3 0.01672 0.4361 23.06857248151866 0.01674570583260559 22.465542390002977 0.01262779463695486 22.201796232777337 0.011786761764391787 22.10461437098786 0.009140747812682726 0.16399954963829821
10913 150.1439622 2.3073614 0.03 0 0.01685 0.2177 21.62619845628866 0.009823961912477964 20.932840780079733 0.00690519408972255 20.355783498257455 0.004585167719837405 20.132569851546187 0.003177403668471292 0.17088479076340124
20804 150.0641962 2.4304935 0.02 0 0.01744 2.0192 23.786648545537687 0.047163749101463266 23.724373906349708 0.04559688422443828 23.219727773993473 0.02200712621453048 22.97313666396842 0.015365884410109915 0.12980037578481932
2372 150.0886003 2.2051028 0.03 3 0.01892 0.6142 23.171582376293607 0.03745397953556674 22.130132163125907 0.01787561338618951 21.438296165900564 0.011845644315384691 21.116804271972462 0.007472151578536401 0.26597553584354766
18751 150.1301903 2.4042517 0.0 0 0.01691 1.5715 25.355744549056737 0.1639926648976976 24.94579335784191 0.12232917210588573 23.614881721485848 0.03516347704759363 23.31960955916967 0.02369349706315163 0.25894875890827146
14928 150.0948346 2.3578448 0.0 3 0.01732 1.3233 24.212735709146948 0.05548894554167113 23.914852018145208 0.044358982550609855 23.28588535801651 0.02844084430595946 23.082332173196832 0.020770316691180155 0.14973076078479985
7564 150.1411999 2.2699852 0.01 0 0.01729 2.8516 25.493205892898953 0.092888699876289 25.089515530587242 0.07891193325744132 24.27147750156938 0.04412698287893231 23.54981910147704 0.021055183980347558 0.2627148922074778
8375 150.073675 2.2801301 0.01 0 0.01852 0.9572 25.87894839135233 0.1471515839653904 24.574284021429253 0.0594879249915167 23.828986934463483 0.03583916401715108 23.52020948920664 0.024501600800425977 1.0819540131536616
1029 150.128047 2.1904262 0.0 2 0.01793 0.6013 22.866409855276007 0.02019465462037859 22.16669640216614 0.013555676420147707 21.897300878713697 0.014290697695043965 21.803643171438665 0.011210532004332164 0.23575438799749482
25014 150.0566252 2.4912424 0.0 0 0.01741 0.9062 23.460839752718407 0.07027112628964587 22.6487322587317 0.03777288195481356 22.307537338470933 0.014493010148655554 22.25139486316749 0.014382794871653766 0.22781744108602736
13322 150.1123589 2.3386818 0.02 2 0.01699 0.4956 23.70483363728798 0.02732216461484399 23.022257298787693 0.017782517162246495 22.493648248691304 0.014813113824527714 22.269386814765586 0.010418777670566448 0.21712065494837238
17295 150.0778694 2.3860223 0.01 0 0.01738 0.6 25.808320514014245 0.14642808868445636 24.57977341068459 0.05612485236075736 23.97062171464359 0.03546999059901408 23.764184098732663 0.025758068632473027 1.467602325992976
18201 150.0663661 2.3975188 0.02 0 0.01746 0.813 25.836879526318103 0.24991043636262036 24.333619330923003 0.07435802485461673 23.02123604857103 0.01930758256685985 22.597541850188506 0.011738664541038002 0.17468196740657105
13760 150.1262451 2.3434814 0.02 2 0.0167 0.3331 23.46476770461108 0.026724375682963347 23.018972837051894 0.019728925956800057 22.748798054403338 0.018465033729918423 22.61558307943145 0.013766156850263727 0.15787722434985013
18317 150.0592266 2.3989617 0.0 0 0.01748 0.7092 24.05740068939435 0.06162597096944069 23.45483668749968 0.04036750171156117 23.279733135668835 0.024719734834629335 23.24090290457544 0.020370967326149306 0.2164854079507832
11521 150.1463995 2.3172184 0.35 2 0.01675 2.62 26.311534587078327 0.19789828423860834 25.935145644695467 0.18080665395386655 25.838084268848025 0.1964752708238206 25.826729771001446 0.16267884683257444 21.007115039625454
14176 150.0971218 2.349222 0.01 0 0.01729 2.7773 24.66761575894932 0.048633808864162985 24.363299930924637 0.04187356444824266 23.830402343689975 0.03644759086272945 23.214155921652164 0.01928649724876892 0.19940522858235224
7518 150.0741885 2.2692292 0.0 0 0.01866 0.3826 24.473729870454786 0.042414915928989286 24.00226293182772 0.034395081615409086 23.77634200872856 0.029163146655356107 23.758110173144818 0.024726393333638276 0.32733973305832803
23697 150.152871 2.4712095 0.02 3 0.01787 0.5189 23.479868319144487 0.05343846728545131 22.82985022667426 0.03302536727257735 22.468007288113846 0.01729052467233731 22.277281468933797 0.015475979655623738 0.15462372465010285
4431 150.1403626 2.2301788 0.0 0 0.01766 2.1715 24.788755072703683 0.07354381461797345 24.520587345435487 0.07099738799976146 23.44105186008059 0.032160386598073354 23.042739347362645 0.02004205742934468 0.16455161607442179
7256 150.0850958 2.2661803 0.06 0 0.01848 1.6939 26.62556095092705 0.28391012880542865 25.001249268111497 0.0799782501009362 22.694740488820273 0.015315612256383938 22.188195126229186 0.008516245558566666 0.2881255618526066
4359 150.1615144 2.2289958 0.0 0 0.01718 0.7364 23.866723986805454 0.03837474191540455 23.087884778324177 0.02438157429919387 22.737960922397846 0.019569107507301876 22.623425211741523 0.015169646877769019 0.19412993508729637
10729 150.1792451 2.3070681 0.0 2 0.01687 2.2625 24.54610654886266 0.05189113588524314 24.16456592093366 0.04512886744242414 23.382048136423563 0.0261780526781058 23.012209142913036 0.0166171227167688 0.13163826246780128
7187 150.1271555 2.2649755 0.03 0 0.01763 0.7524 23.266080088044202 0.02001554012462573 22.2933126221832 0.01097068359327254 21.693908330584417 0.012158531246715976 21.423465571087103 0.008154088593097034 0.3203249749909216
18800 150.0875588 2.4040513 0.03 0 0.01728 0.7478 23.285204316731896 0.028773699142743164 22.070931803957837 0.01140815147466202 21.229660629347666 0.0073539436050898055 20.904329647251334 0.004684687070056998 0.15796815914838452
13619 150.0624361 2.3422642 0.0 1 0.01791 0.474 23.867579572893415 0.03721567118011344 23.48324928587037 0.030189800813790517 23.452085919397117 0.024967376823779492 23.346193333582935 0.019228842490745766 0.2880706893253176
5890 150.1341282 2.2484784 0.0 0 0.01769 1.1804 24.94643014446475 0.057061700134349774 24.36682313792653 0.04300214537103774 23.73224301719373 0.03230825962642001 23.54980457528812 0.023487701775117956 0.6331683860721354
7570 150.0622082 2.2676523 0.0 3 0.01892 0.5434 23.77159958528025 0.055433200229074865 23.060811343039685 0.03701708331730001 22.685779850468794 0.02066331962918031 22.493530926733033 0.015102758293941802 0.16685202378189914
10797 150.1260227 2.3080548 0.0 3 0.0171 1.4794 25.951944389159003 0.1599770563526167 25.284086080890464 0.10650211804532729 23.65627345963259 0.03394458115753814 23.08467867560782 0.017296478261405204 0.21885179577329283
1346 150.1102683 2.1939799 0.0 2 0.0184 1.1771 23.590806024725833 0.0456945509406197 22.200596905505886 0.017063162131809216 20.859326559883847 0.007637229808863306 20.390656839731392 0.004510433309352934 0.40640938690163203
