# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
23198 150.1592895 2.4639004 0.01 0 0.01786 0.662 25.504658120232857 0.21419885695589436 24.12739093764639 0.07298860975791603 23.319634550398256 0.02728342606397982 23.090720019985657 0.024045217439329213 1.0
22993 150.0603542 2.4574269 0.03 2 0.01746 0.225 20.73978354220906 0.014515837860636701 20.168557386839854 0.00984064283192184 19.656203240331916 0.0033076771178949813 19.43251801236056 0.002821196997349138 1.0
2719 150.1254986 2.211015 0.02 0 0.01815 1.033 23.348545780757977 0.024927835238285255 23.01922738487838 0.02235365962888451 22.841767058665003 0.020992722383817938 22.825332683948844 0.016352599421260838 1.0
16151 150.1442423 2.3607021 0.0 3 0.0166 0.2596 20.252745227210397 0.00590656249416658 20.0865386548609 0.005539359339736846 19.893522994587155 0.006433318324063216 19.83202647445669 0.004987756321189799 1.0
5450 150.1758504 2.2411814 0.0 2 0.01693 0.0936 21.51290164755201 0.010098194129717075 21.289431069587668 0.009784854412541424 21.17948852925256 0.009368692144156815 21.087389814066697 0.00738519133969205 1.0
22445 150.0697519 2.4525152 0.0 0 0.01746 2.5043 24.457377796515146 0.07795746752700365 24.31679787414482 0.07247347653882978 24.237813804534223 0.05037687312789675 23.81123325540323 0.03708390058447585 1.0
7540 150.137254 2.2688681 0.03 0 0.01737 0.2516 23.736808329387333 0.03622799496368212 22.70626398663929 0.018747347686409312 21.928123469287627 0.01110803216095772 21.5866803208587 0.007223798769442068 1.0
1894 150.0940319 2.1989978 0.03 3 0.0188 0.9248 23.11010602312635 0.04551244118241476 21.282794673877145 0.010748282936886025 20.013456351369094 0.004871314444678107 19.612047775777903 0.0029613305278894234 1.0
14353 150.0784066 2.3507857 0.03 0 0.01757 0.1358 23.111558939398513 0.023824620097627845 22.135123116199384 0.012719444957774844 21.340129273981507 0.007320785964997354 20.99745127463467 0.004730828892628619 1.0
2573 150.1013586 2.209614 0.0 0 0.0187 0.9591 24.374921221571533 0.043099023701699136 23.633526895925318 0.027628748828385608 23.198551513797984 0.02260333827777092 23.11569567981356 0.017730685021833874 1.0
22021 150.1280104 2.4462818 0.0 2 0.0174 0.2245 24.66556946177828 0.07112860008717588 24.172188950133265 0.04820666666190172 23.97557130174491 0.03631648447479417 23.804384754586213 0.026528195469941583 1.0
4346 150.1062554 2.2295905 0.0 0 0.0185 0.4521 24.45736348407225 0.05379486310637721 23.835891791957 0.03831312263154253 23.469257865530736 0.03118144669521125 23.277841227048594 0.022722847338042036 1.0
1963 150.1111533 2.2028506 0.0 0 0.01844 0.7237 24.527349883386016 0.06251322266935315 23.6668177517058 0.036966928246735295 23.30957893280946 0.029051750912553034 23.14083250550548 0.02155675472304834 1.0
17602 150.0990155 2.3887467 0.03 0 0.0171 0.2129 21.958957680072782 0.01355424722037412 21.388399191201216 0.009078651116321466 21.04917671391486 0.007128188782337386 20.888715902434456 0.005220570140706605 1.0
2755 150.1046344 2.210756 0.0 0 0.01864 0.8487 24.39186955649219 0.04508189962021317 23.164882650853706 0.019454615451436737 22.392692315001465 0.014741603176362743 22.096040587593038 0.009810946805639239 1.0
20160 150.1307094 2.4213993 0.02 0 0.01701 0.9562 25.19722499650201 0.09503899550959354 24.149677196730934 0.04306861346844353 23.607303698584495 0.023361806250245403 23.518410900366113 0.018265902081907526 1.0
19526 150.1066521 2.4135382 0.0 0 0.01714 3.1579 24.76613497557526 0.07321275598668352 24.452075356061563 0.05887880248900687 24.32051819758479 0.04451288777689756 23.804593621925513 0.02444655574845568 1.0
10360 150.089666 2.3007953 0.03 3 0.0179 0.5083 21.98239423364678 0.012420567246124848 21.01671486385381 0.006697892676293063 20.517590116350608 0.005301740043693729 20.27239090998808 0.003609095455161082 1.0
17893 150.1477314 2.3940819 0.01 0 0.0167 0.8946 25.981392195090383 0.18891909268702006 24.596521025626977 0.06265151308484831 23.868603952512807 0.03648611081620697 23.7322327484535 0.028216377082780672 1.0
18359 150.1735085 2.3986141 0.0 0 0.0169 0.8917 24.18612546461917 0.07863798129591992 23.339346734812505 0.041100547092547755 23.035770612705132 0.024425641526990456 22.91166151245085 0.019125977677940147 1.0
22779 150.1727276 2.4571242 0.03 0 0.01794 0.8312 23.16271397002609 0.026968096776072956 22.311066026584854 0.015191038372306884 21.965203437620225 0.010892694602444184 21.875246094048357 0.010712206630125738 1.0
1007 150.0907931 2.1914147 0.0 3 0.01883 0.5976 23.575436249952297 0.0380778920203233 22.40141207873317 0.017121493176758033 21.59971307187203 0.009624980047273508 21.290576578763865 0.0062376663722511 1.0
20301 150.0679004 2.4197563 0.03 2 0.01743 0.6987 22.469471979767054 0.03723868318248314 20.92469113454887 0.010795964106367293 20.003402217345627 0.004895581012882891 19.64659736665858 0.003137753722925249 1.0
5894 150.1611354 2.2481761 0.0 0 0.0171 0.0833 22.718957188827336 0.018226154473917646 22.47477959737721 0.01685941193868431 22.399037359084254 0.016410168809083043 22.275322549179485 0.01213886634946283 1.0
19221 150.0685114 2.4094414 0.78 0 0.01744 0.93 23.75400297439161 0.042438086696715865 22.759676801384952 0.020666077302069878 21.844313513459664 0.0074536779025143165 21.49723759485817 0.004669156984148083 1.0
15158 150.0555681 2.3605196 0.0 0 0.01777 0.7542 23.996480272914713 0.07161036154044531 23.194342720653506 0.03838975880295877 22.821115390246163 0.021313594547378353 22.69294603768735 0.0163089121844619 1.0
14898 150.0666036 2.3573621 0.0 0 0.01767 0.667 23.10796994962841 0.0385679387839751 22.374647120497468 0.02234530416043634 21.932206081919507 0.011808215508717204 21.660513009716965 0.008050953856620253 1.0
4630 150.0654348 2.2318937 0.03 3 0.01937 0.5872 22.866709060287473 0.030715211526142292 21.839360159573513 0.015961637160022146 21.121137292899867 0.007023311227877865 20.756116651991533 0.004401376100396391 1.0
23563 150.1947003 2.468873 0.03 0 0.01845 0.3849 22.60594726227956 0.03069057850220773 21.63363924032426 0.015581701586455174 20.853894733316714 0.006125140258194727 20.439243971158483 0.004598792778941282 1.0
2611 150.1769061 2.2103283 0.0 0 0.01694 0.8692 24.80559966702693 0.06367168374470077 24.266957428726236 0.049369230093649054 24.026103844814934 0.04245923550857476 23.984591397876358 0.035655845086000844 1.0
18132 150.0924916 2.3968077 0.93 0 0.01721 0.5478 24.12348118998742 0.03330535151394531 22.89662190818507 0.014047783490478902 22.332228034195154 0.011334064263837132 22.268497598420222 0.008612130528091233 1.0
9755 150.0944817 2.2956983 0.02 0 0.01787 0.7186 24.524198378518765 0.054291486639058036 23.636735390650642 0.032486598812553044 23.018245050349062 0.023353695092997156 22.75064656488484 0.015792592535303775 1.0
15230 150.116657 2.3604608 0.03 0 0.01691 0.2258 22.327205272845838 0.014827114120264207 21.630744775132076 0.00911106476404761 21.131299386955373 0.007460501912595728 20.940519968168758 0.005394475941943867 1.0
10066 150.0702656 2.2982813 0.02 2 0.01836 0.2281 22.492051480304546 0.029759111949413747 21.93475551683627 0.02236875004129382 21.538292002725235 0.015035181758283306 21.38626313396953 0.011604404272783777 1.0
9640 150.1315609 2.2943304 0.03 0 0.01711 1.031 23.22624381731538 0.022201104267870836 22.481031586272632 0.014639655534104021 21.85423411075058 0.009760477225628015 21.766591914207897 0.007514982617056872 1.0
10246 150.1054989 2.3019996 0.01 0 0.01754 0.6291 25.388492074749657 0.08246571942142822 24.578791052051383 0.050832237134662936 23.982860133525534 0.03337647782658128 23.777700532407085 0.02389310466121957 1.0
16070 150.0986359 2.3713098 0.0 0 0.0172 0.3696 23.613560927162307 0.025256992592600308 23.317829224851334 0.020420305056649206 23.14565142199391 0.02164290514386803 23.03262914684674 0.017021213326487584 1.0
853 150.0956291 2.1899666 0.02 0 0.01875 0.73 23.27661174752772 0.02605237890306394 22.256448784257145 0.013906097226005252 21.603365827666835 0.009048316992714618 21.353170978606865 0.00621268365488803 1.0
4064 150.0650101 2.2253624 0.0 0 0.01944 1.1717 24.685542955865937 0.0886807459959837 23.798885149214623 0.04986686243349845 23.004517766228606 0.021015505515851993 22.621797682679478 0.013136250347952048 1.0
9848 150.0981283 2.2934395 0.03 0 0.01782 0.3596 20.40859982372606 0.0054811038105374976 19.665332350911203 0.0037387217894127487 19.117756236738746 0.0025658513739770334 18.850580735203934 0.0017346542126979022 1.0
22642 150.1503548 2.4550399 0.0 3 0.01763 0.681 24.17321405940092 0.06925886610956543 23.592121362879354 0.04511196128131591 23.391702023328843 0.04108737920696062 23.129699686629056 0.03544682374756324 1.0
14156 150.0736498 2.3468188 0.03 3 0.01769 0.7966 22.63281240674661 0.02250810093018712 21.89339922394681 0.014025197822050825 21.09854799981111 0.008073441603066093 20.80648902844471 0.005494734228231516 1.0
5942 150.0589939 2.2481542 0.03 0 0.01921 0.5184 22.881996216601248 0.02561615134219547 21.725697403278314 0.012979197342317566 21.001749870182522 0.006887994959467473 20.71438775574214 0.004626533810869653 1.0
11035 150.1562473 2.3098865 0.0 0 0.01673 0.7595 23.06323754964295 0.025168288127521143 22.305221138770108 0.016063164829926858 21.974256274466857 0.01286651148114042 21.82102458229863 0.009465690590942455 1.0
23457 150.1474532 2.4683757 0.07 0 0.01776 3.2353 26.410697974815154 0.8361692391909299 25.5063478499491 0.4045330399632444 24.811475625535362 0.12298917989895321 24.20868238533282 0.07993369236674872 1.0
23549 150.1230049 2.4689284 0.0 0 0.01764 0.1052 22.6846537800238 0.027296058325354536 22.463751037328397 0.023328984969919087 22.41134728437116 0.014992727933021803 22.348741532897044 0.014660957582293379 1.0
5099 150.2002288 2.239018 0.0 0 0.01673 4.075 25.82439389164774 0.147097667618424 24.68418412321673 0.06743359355198912 24.28306058035259 0.05191938466952057 23.977484869839586 0.03467755564741141 1.0
9126 150.1792597 2.2889128 0.0 0 0.01686 0.6905 24.98089486687436 0.05491914277805072 24.112139964832277 0.033346136853936496 23.774226145456105 0.02713487981612476 23.68733768175685 0.021732921392329796 1.0
22873 150.1461387 2.4569561 0.03 0 0.01761 0.3344 21.29849622712518 0.010052599977943517 20.36931566435188 0.005385328443833751 19.703857506942423 0.003406863643949822 19.43285635985879 0.0028623790843941882 1.0
3782 150.1709308 2.2205147 0.0 2 0.01706 0.6129 23.04179820807734 0.02125179711690306 22.340921611536363 0.014586458620398493 21.95961447592192 0.011200617167913245 21.72408249471305 0.007770531026251351 1.0
21725 150.0817001 2.4407192 0.03 0 0.01741 0.218 20.51730529049082 0.009168752785309866 19.805902529391023 0.005499777493420863 19.22782942256628 0.0023456096989231913 18.999840192123806 0.0015923096920161697 1.0
23220 150.1443447 2.4632655 0.03 0 0.01766 0.2592 21.92188863920323 0.019900384901115547 21.591893184588763 0.01722522001649066 21.352883536211564 0.007890991351001247 21.230735444822958 0.00735079715587456 1.0
10840 150.1326851 2.3086359 0.01 0 0.01699 1.035 24.73095256374591 0.04410765994756156 24.028333872345062 0.02956293219899051 23.424418223097152 0.02361823458471509 23.303270485195803 0.01799362950343502 1.0
23191 150.1383136 2.4636955 0.0 0 0.01764 0.898 24.49615749148499 0.14086804693879476 23.270164070956383 0.05289517271560975 22.597420547032062 0.01831822162055703 22.28823315058829 0.015008446676713284 1.0
14533 150.1784764 2.3535601 0.48 0 0.01671 2.8497 24.559290850859806 0.03236088440720646 24.302571873441654 0.02884924389982 24.132790655220727 0.03375808434934035 23.683872893829484 0.020316771227790645 1.0
13203 150.1648495 2.3379629 0.0 0 0.01661 0.2815 24.32509814190354 0.032108311076836406 24.049324211354254 0.028369838732445595 23.882340999650186 0.030584052020713393 23.817589990359156 0.023223994043236648 1.0
13614 150.1298241 2.3424376 0.0 3 0.01666 0.2232 24.266834812989014 0.03654756305082998 24.002812341862107 0.03029528646703011 23.8463314168979 0.03259417326712561 23.779408372985912 0.026010603066041804 1.0
8797 150.0980345 2.2813641 0.03 2 0.01799 0.7504 22.322863974893444 0.01877158784823436 20.775987712464758 0.006208382990514612 19.73917882039892 0.004324453480783357 19.36417684240887 0.002671192840547225 1.0
7635 150.0873653 2.270718 0.01 0 0.01837 0.7246 25.72829182424686 0.11616806532119363 24.51665274680997 0.0505448288830439 23.701584902467513 0.03010767910196542 23.48384400496352 0.02105886341891397 1.0
6131 150.1292248 2.2514639 0.0 0 0.01778 0.7968 24.170205524494907 0.04903334959245772 23.215927191867134 0.026951805406117017 22.59400185381347 0.017886521459771407 22.369237531271484 0.012648355167751925 1.0
1754 150.1035695 2.1979277 0.03 0 0.0186 0.682 22.239721142500464 0.01714310897359372 20.825994425492553 0.006422767956764443 19.87831432483412 0.003842229712227465 19.50313487649936 0.0024037491166641668 1.0
20364 150.1316081 2.4214806 0.02 3 0.01701 0.7294 23.089595256303625 0.02922418926421722 22.167310411022466 0.014707362329031012 21.573165108574948 0.010492403675548984 21.351638503243763 0.00745820190676623 1.0
7480 150.1602426 2.2690086 0.0 0 0.01703 0.6845 24.753357117896293 0.04706545198640712 24.019289567794438 0.03057868183399973 23.7827664518351 0.03648803928865858 23.560179779847708 0.025579209741257627 1.0
4920 150.1256936 2.2361508 0.02 0 0.01798 0.4945 22.74649982745636 0.014749053295147679 21.951131008561365 0.009209125975694576 21.4578426994242 0.008507040958995609 21.16978261320574 0.005582184330558992 1.0
3509 150.1685945 2.2186149 0.0 0 0.0171 0.9464 24.391055381814915 0.05423699234016615 23.224860168146787 0.024110898257820153 22.57892746376486 0.016471771917313013 22.35043239589623 0.011628057132023617 1.0
16858 150.1957099 2.3807097 0.0 0 0.01709 0.1812 24.181572069527842 0.045885226708019984 23.836000305471742 0.0352031495453529 23.71364485634828 0.03250018416559329 23.54451979955546 0.023631098175353634 1.0
8244 150.0956759 2.2782453 0.0 0 0.01809 0.9582 24.826711474611457 0.06085667940765014 23.932142932788814 0.0344935786649287 23.48521363661031 0.02434834537739558 23.40040932895873 0.018488695121561836 1.0
3346 150.1118567 2.2173058 0.0 0 0.01847 0.3716 23.291243364260996 0.0218994351687368 23.096279069453896 0.020938198685679785 22.882573558214922 0.022165534783398808 22.83473193001924 0.01831202602109664 1.0
20986 150.112111 2.4330521 0.02 0 0.01725 0.6989 23.591449881950194 0.025333736549070587 22.93818911190583 0.015921564835084008 22.646755663548067 0.015134238965723606 22.53135615021317 0.011603436072197923 1.0
16744 150.0795859 2.3791275 0.02 0 0.01739 0.6339 24.25917644920239 0.048750454756968625 23.408593769758838 0.026021155716241813 22.936892136958136 0.01773646834405856 22.64474872278296 0.01331639613055049 1.0
10040 150.056234 2.2995848 0.0 3 0.0186 0.8767 24.77700016525108 0.09477347590079285 23.77343238638725 0.05068456515340833 23.50411915610473 0.029923619242186096 23.430114627055087 0.023885024569934278 1.0
5321 150.0724068 2.2409371 0.0 0 0.01911 1.0544 24.757578057816602 0.0754943315140755 23.805981251148207 0.040091950017731005 22.9392554684382 0.021114534411421266 22.680703647086162 0.014269076558123596 1.0
11691 150.1381077 2.3186185 0.94 0 0.01683 0.3032 24.0474986606869 0.024943590334085865 22.976686241249954 0.012632415130806764 22.38953875307426 0.009437732193336476 22.292041679436917 0.007097383164137248 1.0
803 150.1192725 2.1879061 0.01 0 0.01812 0.878 22.532056177010805 0.020916281373956937 21.483888773953772 0.010918985273969976 20.765711072711007 0.006691098193487087 20.530679669805426 0.0047086184654048895 1.0
10201 150.1474461 2.3015883 0.0 0 0.01683 3.3058 24.283529053443495 0.038322016282294924 23.975557612560312 0.03515367159602994 23.86355699851978 0.03779723036392566 23.609480187764454 0.026155177869490093 1.0
5665 150.1192288 2.2451467 0.03 0 0.01806 0.5222 23.049709664084318 0.019860152606351954 22.431393652437354 0.014108102885757187 22.100413295164497 0.012079995695346603 21.89823454008828 0.008547780471886365 1.0
5539 150.0789566 2.240428 0.0 2 0.01901 0.1245 20.27797978802194 0.005379697939730129 20.017361917645434 0.004962851707540423 19.873676786420333 0.00446697627408748 19.7594204549534 0.003366809843538986 1.0
5393 150.1714674 2.2424999 0.02 0 0.01696 0.6032 24.910509481348285 0.046775120007043806 24.177493555419275 0.030436919670399624 23.72763384551564 0.02756696798463732 23.563444405946314 0.02050818074416143 1.0
5239 150.0617329 2.2400552 0.08 3 0.01928 0.39 24.057490552771128 0.09200439439367583 24.073827442735805 0.11915777927466971 24.047766711145783 0.055582820002107944 24.130887096694615 0.051291792840610945 1.0
11384 150.1680081 2.3149667 0.35 3 0.01675 0.9367 25.60761014342531 0.3384034634145054 24.458896923593237 0.14423889784823568 23.629048760143718 0.0934935512932254 23.21808223075123 0.05666179105373135 1.0
