# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
22607 150.0812008 2.4547266 0.0 0 0.01747 1.2796 25.27412792387326 0.15395130063275902 24.58687531111386 0.09215067345631717 23.858872160704728 0.037567946717049716 23.577367861746236 0.03159071526707457 0.7029888694163159
5040 150.1662051 2.2383439 0.04 0 0.01704 0.7333 25.09322492417509 0.061759338774252985 24.409984107892605 0.04100492746654184 23.96902527099784 0.032472124490338046 23.825984930181857 0.023815721773838373 0.4689275255585592
4241 150.1650696 2.2279835 0.0 0 0.01713 0.4851 24.148671357515436 0.038341462446802914 23.758210627232653 0.03195589567460663 23.66976156858687 0.03866571822016793 23.523897926106745 0.02941446846565276 0.2800299087941641
13407 150.0864379 2.340359 0.0 2 0.01758 2.5603 25.584019659168003 0.15580840304816812 25.41480720859408 0.1477790919750062 24.50907930122358 0.0724237468028348 23.97780705020511 0.038810339263286496 0.8284359018466254
11772 150.1097627 2.3188861 0.0 3 0.01725 0.3351 24.186643418020335 0.04293158460044148 23.803564727524126 0.03539204857324536 23.635861975197923 0.042312695020923066 23.505691579046093 0.03362344611712822 0.2711552622824509
15788 150.1837861 2.3677439 0.0 2 0.01679 3.2758 24.74213229581857 0.0782691141857924 24.00587645159468 0.04727454600198317 22.868746922109658 0.023829329659274933 22.314107280970457 0.013186285005908708 0.10342688527739412
20093 150.0905426 2.4203946 0.0 0 0.01731 0.0925 24.26835509693065 0.057160129249905364 24.022015672223702 0.04835638249145551 23.896983988489556 0.04477615444759568 23.860833906202114 0.037223533372165656 0.5087902610217822
16310 150.1683451 2.3741275 0.0 0 0.0167 2.9958 25.590030672699854 0.10841200042113283 25.263682129454015 0.08518095307356732 25.014323268242606 0.0736597414917196 24.69076567385063 0.04721503762493042 3.259819165032221
18113 150.141093 2.396412 0.0 3 0.01677 1.6013 24.742829055213214 0.09797503109867678 24.70764864413022 0.09981088311888003 23.801324520835358 0.035806787293965366 23.675506742162508 0.028541003885477124 0.5193396237709249
4677 150.1774016 2.233694 0.01 3 0.01692 0.1688 24.57964364254333 0.05706132732275333 24.377136201962514 0.05804952071848015 24.227597706912476 0.05540567274393626 24.26282311795085 0.049701149858837904 1.2164344651147667
25397 150.0635225 2.498137 0.0 0 0.01745 1.114 23.58556546967894 0.08779397482702098 22.85655453800243 0.05124359945363971 22.081515119213385 0.013712202618711174 21.892884021731625 0.012233829682137418 0.34744618838657504
7523 150.1297473 2.2694671 0.0 0 0.01751 1.6966 25.229152568978105 0.06393420218510353 25.022619855762603 0.06245838642271122 24.02439066244559 0.037001341815230446 23.881616729412354 0.027309235446007638 0.7327334028429322
15548 150.1790739 2.3641388 0.03 0 0.01669 1.342 23.215775148697016 0.02640640978226721 22.320603022417732 0.014247770755925569 21.238062286266153 0.007785848198290073 20.776222567907404 0.004661869420118942 0.4932029338728897
9121 150.140041 2.2887232 0.0 0 0.017 1.6472 25.549821099348208 0.1131297592082064 25.0791949748863 0.09043119360305714 24.13610870036363 0.05776920191942947 23.696207858158473 0.03462876048053408 0.3573418421020871
11336 150.1493587 2.3147402 0.0 0 0.01674 1.5987 24.988467376568906 0.06895123100365819 24.76498539448502 0.06729003436652879 23.929426666262206 0.035631655748376186 23.86272463814718 0.028470989499113128 0.5070807803641363
21220 150.1161752 2.4360968 0.0 0 0.01727 2.516 24.957001071331028 0.08422959991714374 24.756778883690366 0.07460261443958793 24.44160688422657 0.05879388467142246 23.93470622287055 0.03335713510501557 0.6701300588551055
30704 150.133826 2.2400144 0.49 0 0.01776 1.12 27.490684395854615 0.17159206813533873 27.59705498195443 0.20474670382773036 26.386960649188282 0.12960819343069246 27.01232547542861 0.18884939374852192 4.212697970554239
11183 150.1695278 2.313125 0.0 0 0.01677 1.045 25.504760673447393 0.06794485355330708 25.009147874534616 0.05319580259458445 24.607464753827173 0.04938691936995284 24.46378977144304 0.03794636451678192 2.320837626879324
12666 150.1295265 2.3306102 0.0 0 0.01676 0.6921 24.23594836803354 0.038813155758287775 23.698227946372494 0.028082552001145983 23.628227505511653 0.030615278292978616 23.571532918563857 0.022680246970539737 0.3413281509367706
5066 150.1894156 2.2381509 0.0 0 0.01681 2.4781 24.743463948944942 0.049167973214337794 24.53792760450249 0.04902507854311552 23.810745812748078 0.035675444025421714 23.461161220013924 0.022890850638966266 0.19907461117846195
9968 150.0559922 2.2988186 0.0 3 0.01861 1.5093 24.351093239385182 0.06107892542237655 24.200703120251973 0.06388529715539377 23.507065360029156 0.02710016396593993 23.476721354721793 0.022494074961149777 0.1990893442733471
14677 150.1241494 2.3550356 0.02 0 0.01678 1.9256 24.809256136641167 0.06694569666501471 24.258852081591204 0.04737654016180884 23.194922008148495 0.021777822642949005 22.87517363756284 0.014270097572340684 0.0983658164995801
10403 150.1137868 2.3028658 0.0 0 0.01736 1.4547 24.244597757698365 0.048042375069755644 23.723542777295204 0.0363201558487086 22.645561411101664 0.020076102500676814 22.337285514894102 0.013255920448285656 0.1005835735044628
5708 150.1866459 2.2461762 0.0 0 0.01684 1.072 24.564069959411132 0.05270892475941003 23.664266050441356 0.029434682081246482 22.737956511467164 0.018722052075261904 22.463909892788095 0.012650377374077692 0.2375705990586176
11800 150.1145403 2.3196303 0.0 0 0.01713 1.2056 24.38539394427294 0.04750905126878571 23.78014192298045 0.03551952820596182 23.04733261622126 0.0237473538792089 22.800062324182914 0.016807834737668868 0.2282891333990989
15716 150.0678294 2.367283 0.0 0 0.0176 1.4918 24.60701059461643 0.07769068873765203 24.590394694035243 0.0764464534685543 23.938515429932792 0.033622390826343725 23.80428041538472 0.02553017075400381 0.36406250502277326
7146 150.1383284 2.264829 0.0 0 0.01741 1.9388 23.902255359084485 0.03465945086746937 23.653757182762313 0.03334482939007689 22.80811369261306 0.018661216865031523 22.599351375003245 0.013225009787266569 0.12347020495550377
6869 150.1188837 2.2624002 0.01 3 0.01784 4.4871 26.437797167448363 0.10723112438358513 26.186787833019075 0.09841347385891475 26.158386298685897 0.11550152709170035 25.589805340069056 0.06575951904999947 11.95503359630722
5795 150.0953949 2.2475393 0.0 0 0.01854 0.9917 24.803831367614116 0.07051007293564006 24.206791857584644 0.04878872516658152 23.93315957081077 0.03838082021997085 23.87121715206652 0.03137334358111889 0.32262812825058634
12503 150.1458094 2.3285302 0.0 3 0.01665 0.5083 24.33646967920803 0.04356608247251251 23.834219957651886 0.03420030210188011 23.8213309485149 0.04532540583696092 23.606678972367206 0.03259015671727531 0.44552740812430386
10337 150.1473237 2.3026405 0.0 0 0.01683 1.5219 24.87952573779646 0.0823836045351325 24.519295294261454 0.07150086539059053 23.79644010213545 0.043853369778949707 23.67895115290893 0.03430107666207842 0.3464274081706565
20277 150.1012347 2.4228595 0.01 0 0.01722 1.2222 25.425775991557177 0.10291644272707837 24.732124053617667 0.061957919872666946 24.047874748581958 0.03935535689640429 23.80695806555502 0.02794623395155276 1.2078331413309407
21746 150.1977802 2.4433849 0.67 0 0.01796 3.2905 24.506059177550487 0.0715604480515173 23.931561949747223 0.043380900877139514 23.603418336933622 0.02316426275901564 23.512025809371504 0.017971979452146524 0.26781665382876857
11298 150.130256 2.3144667 0.0 0 0.01697 1.17 25.106710282520737 0.056581642348358135 24.834452763632694 0.0507157153290866 24.643343727223264 0.0528975322807284 24.469363624164014 0.038475473949287776 1.8259804334199707
22833 150.1402294 2.4585603 0.0 0 0.01757 1.1968 24.69525223771758 0.07405002367194198 24.122072207822242 0.0505584484470399 23.47015675899082 0.0289856005003319 23.220398615051025 0.024811249771546376 0.36399428609140855
19784 150.1052009 2.4164183 0.02 3 0.01717 2.4747 24.848092184651353 0.07481178961882706 24.528211953230315 0.060536215948635376 23.785389962266414 0.03494034402462685 23.339866730442665 0.021318080236811313 0.17789849382840178
19443 150.1549806 2.4126459 0.0 0 0.01682 3.6028 25.47189593854563 0.14856892358309953 24.945549839894635 0.10058223286554784 24.714030892223967 0.06109753982770714 24.345494564652068 0.03850683819980081 0.58831559019406
3784 150.1144105 2.2219478 0.0 3 0.01837 1.2189 24.29150382537196 0.07035973266272047 23.43490719459268 0.039438247479866205 22.329911518652157 0.0200793478314588 21.838881392802442 0.011686950717780364 0.20608696943191482
15899 150.1138543 2.3699066 0.05 0 0.01695 2.4677 25.671444930954753 0.13871281181291212 25.373785426744803 0.11351152734186602 24.978899614890274 0.10349780829402636 24.80004610734185 0.07648142720063188 12.547533645567347
5034 150.0936052 2.2372188 0.03 2 0.01871 1.4365 23.079785446986964 0.01980049275225238 22.49730978978836 0.014560442128215913 21.541063857141474 0.008968623967864237 21.148031694014733 0.005461706178055248 0.6960202198064925
17449 150.1813374 2.3876261 0.0 0 0.01692 2.1995 24.130875015392302 0.038591407451411174 23.928840299803916 0.03579317542167944 23.36271064494031 0.025193087120178623 22.920692527501036 0.014874214410807133 0.1335018113375824
17570 150.1875659 2.3898361 0.0 0 0.01701 1.5219 24.598471445820607 0.08873394132058957 24.488141215791444 0.08387155857902193 23.68364002559681 0.04163975069117215 23.60789489605438 0.031022133361717608 0.2982648750363196
3896 150.0896586 2.2235499 0.0 3 0.01896 2.0771 24.54755464744264 0.04744718435279958 24.336664175647776 0.04837812077389446 23.54341436189033 0.032275046169243864 23.19961508796654 0.02073539463448526 0.14738122732201486
22209 150.1373857 2.4489093 0.0 2 0.01744 1.1673 23.76774911249926 0.03686928693447566 23.292812818879757 0.02618643875264567 22.83398174473586 0.017956161286728424 22.45836729463907 0.011210533355088547 0.2552455442117533
16102 150.1460465 2.3719039 0.0 0 0.01655 3.2538 24.83569091212868 0.10536397839884996 24.352172548649424 0.07345042867674184 23.828126666298246 0.050970262221163784 23.727413111512327 0.04004379527068272 0.8257125252669951
11041 150.097271 2.3106737 0.0 3 0.01762 0.968 23.882528711631295 0.03492066662704353 23.20072904040528 0.02406389993593149 22.551159779454753 0.01792679829007248 22.218131168420467 0.011442905239919402 0.3332478495996536
23281 150.1881 2.4655088 0.0 0 0.01831 0.3458 24.596632382685417 0.08828727739322932 24.5046763454241 0.08564645805297366 24.42236554935787 0.058532254704404214 24.2777847379535 0.0542021746228849 1.2110180633918715
15636 150.0689949 2.366276 0.01 0 0.01759 1.524 24.31977377104363 0.06519805237825094 24.167956930204344 0.057730094638453175 23.534586057706964 0.02572098011464313 23.45250706078756 0.02029983738977968 0.18584444953021553
8883 150.0898763 2.2848259 0.02 2 0.01812 1.4719 24.823064005300605 0.08707611949849273 24.007153153435947 0.051924131970512495 22.620651478660704 0.018045265647775227 22.214194023883692 0.011118972642566453 0.11594293900523547
16088 150.063 2.3713943 0.0 3 0.01763 1.4943 25.31900904066248 0.148247362828338 25.12806203871988 0.13249189165901926 23.836664039144804 0.03379116517882548 23.628658716784606 0.024396428638814593 0.9224931909619357
13245 150.1821839 2.3383803 0.0 0 0.01682 1.3953 24.732324950055524 0.057904205181179606 24.348417404690956 0.05091573049242835 23.45690532789852 0.02704515396724478 23.22119096812468 0.019129396665332102 0.14788930479359522
3459 150.1826379 2.2185014 0.0 0 0.01686 1.5219 24.78980608221621 0.06063435794632381 24.28967939463677 0.0473280695981825 23.093938633247202 0.022140940314107547 22.775920650769088 0.014670176711586269 0.09551177217360886
7590 150.2017038 2.2705408 0.01 0 0.01678 0.9887 24.6107616237978 0.04712423264035301 24.459427281761712 0.05183461546151022 23.815924421448994 0.027830905238782105 24.01080203960117 0.026585168467675353 0.6059379206696053
7364 150.1620137 2.266972 0.0 3 0.01702 1.4218 25.187793788376037 0.10335774267768634 24.332202851568713 0.05584168447631528 23.18161325315082 0.03273219550930755 22.732151956989924 0.019247435534266492 0.1354046485036921
6725 150.1358481 2.2599703 0.0 0 0.01753 2.1528 24.598715271200636 0.04633344326829885 24.55955223361198 0.05180696159347946 24.2056603577627 0.04344422796249951 23.755116965774846 0.025701363271343237 0.26226427626844767
9702 150.1232303 2.2956016 0.0 3 0.01725 0.3778 24.318814569731988 0.031897390671962816 23.991438623757322 0.02798766855774984 23.70140801955977 0.034096840212946795 23.606996310334925 0.02669725393895624 0.4689166534790373
6434 150.179145 2.2562551 0.0 3 0.01689 0.2618 25.69510945671854 0.06364930877703874 25.39991783552333 0.06227217857428248 25.142847452062433 0.04774623354784964 25.07202240341952 0.038021028471979114 10.970725394719844
12583 150.0867193 2.3301527 0.0 0 0.01766 0.5008 24.067089645270784 0.032362027748428175 23.696120891876447 0.026991248407928818 23.712981067678406 0.0323685797409158 23.624383196975508 0.025326918566473015 0.4189923422607605
5664 150.0660878 2.2454419 0.01 0 0.01914 1.1619 23.889111081868354 0.045131367245235234 23.348758716335414 0.036312569060274844 22.75584964349664 0.021321958882743113 22.489341774492285 0.014805755026047186 0.32167104026844084
2434 150.1119696 2.2084852 0.0 0 0.01846 1.0452 24.98204541796669 0.058701126757574336 24.48212181826436 0.04373972182065317 23.953593995968085 0.03466998842112887 23.850666997752114 0.02672153908047764 1.1181082825426125
20638 150.1602016 2.428517 0.0 1 0.01722 1.6459 24.79066583074464 0.12622747616020702 24.79286951256284 0.1295150887741468 23.759419231321093 0.04219867797104032 23.806988226817964 0.0381236618795509 1.223644931609941
7790 150.1071115 2.2728067 0.0 0 0.01793 0.7083 24.535560412680795 0.04716598942657805 23.977888566895764 0.03583699744719505 23.742045772375928 0.030541158822176624 23.670310975019454 0.024126194744822946 0.2659412911681766
16840 150.1280206 2.3804943 0.0 0 0.01674 2.0664 24.499347532303425 0.06177880205523088 24.16788913400123 0.04854841829147028 23.567971685747374 0.029339260346787712 23.111506009758944 0.016954281426802557 0.17178009487550244
12143 150.080902 2.3239762 0.0 2 0.01785 1.2558 24.110920941596984 0.04634250090344775 23.774491420049543 0.037170601398280476 23.23299330329345 0.02336723451555892 23.014524479197895 0.016726207085621204 0.19074357549276794
13997 150.1471908 2.3472458 0.0 0 0.01662 0.6695 24.25491544422138 0.036653122645203685 23.68895875580378 0.02398501573661184 23.50136222244742 0.02593359903450608 23.359465949080466 0.019493610779901624 0.21549305521944007
13767 150.1421954 2.3439937 0.0 0 0.01663 1.4049 25.85163150235893 0.13774241979639332 25.484036166209552 0.10892372350461461 24.069906192572894 0.0403777053466484 23.71718749847764 0.02592852594425984 0.7050385854231831
6677 150.1415684 2.2589223 0.0 0 0.01742 1.6235 23.982224596808432 0.03259343070535618 23.73412045235327 0.031841182496629004 22.864718935019887 0.020929244607154306 22.743760452354845 0.016189933179731237 0.11965775650858063
1474 150.0590086 2.1976668 0.0 0 0.01931 2.2999 25.399359740254464 0.12701203619122062 25.15192154242014 0.1224009023590187 24.409873727863683 0.05176143787791075 23.93497919371921 0.030287881001504393 0.5657763348231204
13158 150.1779989 2.3369747 0.0 2 0.01676 0.6845 23.93971708551567 0.048738825427869094 23.426497737518517 0.03825052454622111 23.31602658001881 0.03808353200261299 23.239131683108496 0.03133492765014987 0.2333398154922422
19708 150.0819381 2.4156902 0.02 3 0.01737 3.1149 24.935419431683492 0.08437932240450075 24.4353047728144 0.058860308247263265 24.17261760738583 0.050403076694861326 23.59657330894742 0.027139207674827834 0.28185524118043714
11724 150.1811674 2.3188042 0.0 2 0.01685 2.8002 25.487761911220204 0.08754717885507844 24.987869056469545 0.069510785936909 24.565863578291644 0.06634933294113333 24.030364692381582 0.036324486410368596 1.1764852987669303
12872 150.1058205 2.332555 0.0 3 0.0172 1.929 23.446507192733357 0.032988750974854576 23.12188791566816 0.02990199167855215 22.374938063502455 0.017695766837017773 22.046939683701087 0.011734629772336382 0.2416233173770435
8991 150.0953578 2.2872209 0.28 0 0.01797 1.8256 25.17077518538093 0.06664126971035303 25.067551351151177 0.07187045018058555 24.82438822547718 0.06707350941600926 24.03371348598781 0.03062207713158477 0.659058133147586
